Date Range,Day of Week,Holiday,Month,Servicetype,Station,Time Period,Year,Avg Daily Entries Rounded,Avg Daily Exits Rounded,Entries,Exits
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Pentagon,AM Peak (Open-9:30am),2023,0.01K,0K,8,5
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Farragut West,AM Peak (Open-9:30am),2023,0.01K,0K,6,4
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Dupont Circle,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Crystal City,AM Peak (Open-9:30am),2023,0.01K,0K,5,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Farragut North,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,King St-Old Town,AM Peak (Open-9:30am),2023,0.03K,0K,28,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),2023,0.00K,0K,4,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Potomac Yard,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Braddock Road,AM Peak (Open-9:30am),2023,0.01K,0K,7,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Eisenhower Ave,AM Peak (Open-9:30am),2023,0.01K,0K,12,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Huntington,AM Peak (Open-9:30am),2023,0.05K,0K,48,4
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Smithsonian,AM Peak (Open-9:30am),2023,0.01K,0K,6,4
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Metro Center,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Columbia Heights,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Glenmont,AM Peak (Open-9:30am),2023,0.05K,0K,50,3
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Silver Spring,AM Peak (Open-9:30am),2023,0.04K,0K,36,5
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Wheaton,AM Peak (Open-9:30am),2023,0.03K,0K,30,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Forest Glen,AM Peak (Open-9:30am),2023,0.01K,0K,9,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Takoma,AM Peak (Open-9:30am),2023,0.02K,0K,16,3
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,U Street,AM Peak (Open-9:30am),2023,0.00K,0K,1,5
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Georgia Ave-Petworth,AM Peak (Open-9:30am),2023,0.00K,0K,1,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Shaw-Howard U,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,L'Enfant Plaza,AM Peak (Open-9:30am),2023,0.01K,0K,9,7
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Gallery Place,AM Peak (Open-9:30am),2023,0.00K,0K,4,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Mt Vernon Sq,AM Peak (Open-9:30am),2023,0.00K,0K,3,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Fort Totten,AM Peak (Open-9:30am),2023,0.03K,0K,31,13
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Waterfront,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Federal Center SW,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Judiciary Square,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Navy Yard-Ballpark,AM Peak (Open-9:30am),2023,0.01K,0K,9,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,West Hyattsville,AM Peak (Open-9:30am),2023,0.03K,0K,28,2
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Capitol South,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Hyattsville Crossing,AM Peak (Open-9:30am),2023,0.03K,0K,29,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Union Station,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Rhode Island Ave,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,NoMa-Gallaudet U,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Brookland-CUA,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Eastern Market,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,College Park-U of Md,AM Peak (Open-9:30am),2023,0.01K,0K,11,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Anacostia,AM Peak (Open-9:30am),2023,0.02K,0K,22,3
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Potomac Ave,AM Peak (Open-9:30am),2023,0.01K,0K,6,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Greenbelt,AM Peak (Open-9:30am),2023,0.04K,0K,37,0
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Congress Heights,AM Peak (Open-9:30am),2023,0.01K,0K,9,1
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Ashburn,Midday (9:30am-3pm),2023,0.10K,0K,103,20
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Loudoun Gateway,Midday (9:30am-3pm),2023,0.02K,0K,16,6
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Dulles Airport,Midday (9:30am-3pm),2023,0.06K,0K,55,214
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Innovation Center,Midday (9:30am-3pm),2023,0.05K,0K,51,25
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Herndon,Midday (9:30am-3pm),2023,0.07K,0K,67,16
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Reston Town Center,Midday (9:30am-3pm),2023,0.05K,0K,46,16
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Vienna,Midday (9:30am-3pm),2023,0.27K,0K,268,65
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Wiehle-Reston East,Midday (9:30am-3pm),2023,0.09K,0K,85,20
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Spring Hill,Midday (9:30am-3pm),2023,0.03K,0K,29,19
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Dunn Loring,Midday (9:30am-3pm),2023,0.06K,0K,63,35
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Greensboro,Midday (9:30am-3pm),2023,0.03K,0K,29,25
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Tysons,Midday (9:30am-3pm),2023,0.08K,0K,80,116
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,West Falls Church,Midday (9:30am-3pm),2023,0.05K,0K,49,25
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,McLean,Midday (9:30am-3pm),2023,0.04K,0K,37,20
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Shady Grove,Midday (9:30am-3pm),2023,0.25K,0K,252,65
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,East Falls Church,Midday (9:30am-3pm),2023,0.13K,0K,133,53
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Rockville,Midday (9:30am-3pm),2023,0.08K,0K,84,52
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Ballston-MU,Midday (9:30am-3pm),2023,0.21K,0K,210,128
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Twinbrook,Midday (9:30am-3pm),2023,0.12K,0K,119,41
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Virginia Sq-GMU,Midday (9:30am-3pm),2023,0.11K,0K,105,61
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,North Bethesda,Midday (9:30am-3pm),2023,0.06K,0K,63,86
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Clarendon,Midday (9:30am-3pm),2023,0.15K,0K,154,115
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Grosvenor-Strathmore,Midday (9:30am-3pm),2023,0.10K,0K,102,74
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Court House,Midday (9:30am-3pm),2023,0.19K,0K,185,98
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Franconia-Springfield,Midday (9:30am-3pm),2023,0.15K,0K,148,51
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Medical Center,Midday (9:30am-3pm),2023,0.07K,0K,69,27
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Rosslyn,Midday (9:30am-3pm),2023,0.33K,0K,334,176
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Bethesda,Midday (9:30am-3pm),2023,0.20K,0K,200,111
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Van Dorn Street,Midday (9:30am-3pm),2023,0.08K,0K,82,14
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Friendship Heights,Midday (9:30am-3pm),2023,0.13K,0K,129,54
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Tenleytown-AU,Midday (9:30am-3pm),2023,0.14K,0K,144,75
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Arlington Cemetery,Midday (9:30am-3pm),2023,0.09K,0K,93,186
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Van Ness-UDC,Midday (9:30am-3pm),2023,0.16K,0K,161,82
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Foggy Bottom-GWU,Midday (9:30am-3pm),2023,0.42K,0K,415,334
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Cleveland Park,Midday (9:30am-3pm),2023,0.11K,0K,108,139
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Pentagon City,Midday (9:30am-3pm),2023,0.34K,0K,337,237
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Woodley Park,Midday (9:30am-3pm),2023,0.18K,0K,182,296
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Pentagon,Midday (9:30am-3pm),2023,0.07K,0K,72,44
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Farragut West,Midday (9:30am-3pm),2023,0.18K,0K,179,208
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Dupont Circle,Midday (9:30am-3pm),2023,0.35K,0K,353,298
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Crystal City,Midday (9:30am-3pm),2023,0.24K,0K,236,103
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,Farragut North,Midday (9:30am-3pm),2023,0.14K,0K,135,217
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,McPherson Sq,Midday (9:30am-3pm),2023,0.21K,0K,209,194
9/9/2023 12:00:00 AM,Saturday,No,September,Saturday,King St-Old Town,Midday (9:30am-3pm),2023,0.22K,0K,219,123
